reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A3IY9JZZ36OQSV,B009ZX8ZJG,lee cardwell,"[0, 0]",This thing is crap right out of the box it had holes in the stitching and all the pockets were sown on crooked. What can you expect for $20 tho. This was a temporary solution I don't recommend this for long term use it will probably fall apart.,0.0,Don't wast your money,1398729600,"04 29, 2014"
A1TJ393OFP21I8,B00A270KYM,Clam Canoe,"[0, 0]",Manufacturer's website claimed that this case would fit a Les Paul style guitar. I have an ESP Eclipse. Not even close. ChromaCast products are great. They need to fix the info on their web page. I'm not a fan of shaped Les Paul cases. Too bad.,0.0,Does NOT fit a Les Paul/ESP Eclipse shaped guitar (their site says it does),1386547200,"12 9, 2013"
A29XLZLRNBWBZ8,B00A716FB0,M. Pope,"[0, 0]","Returned this item because the zipper was already broken when I received it. Not durable! Spend a few more dollars, it is worth it.",0.0,Cheap Zippers,1393718400,"03 2, 2014"
A2PP4G3DLGDD4T,B00A716FB0,Popper,"[0, 0]","A great little package for the price, but unfortunately, the zipper failed the first time I tried zipping it up. I have a standard size acoustic guitar, but be aware, the fit was snug, but not tight.",0.0,Zipper Failed,1394323200,"03 9, 2014"
A3NAA6BH9LWIH4,B00AK7SKL4,Paul Kacprzak,"[1, 8]",straight out of the box this product reeked cheap. No directions inside or on the box. I messed with it for about 5 minutes. I would not trust it with a heavy or expensive mic. I read the description but it did not say cheap. Live and learn.,0.0,Toy mic boom,1363564800,"03 18, 2013"
A3K9OQPCI8UJE,B00AZUAORE,MQ,"[0, 1]","Amazon and TC Electronics will not tell you that you need a 9V Power Supply. I didn't see any warning or advise in the Point of Purchase, nor in the package. This is an unfair practice from Amazon and TC Electronics.",0.0,Where's my power supply?,1402444800,"06 11, 2014"
A9VAK8UG2G5W7,B00AZUAORE,"Paul McDermitt ""pamcdermitt""","[6, 8]","Let me start by saying that this is a really cool pedal, and TONS of fun. I can see how this could make you a better player and i think it could also be used live.BUT (and this is a big but) this is my first ""one star"" review ever...My first ""less-than-5-star-review"" ever...same as others, switch failed less than ten days of owning it. used less than ten times total, light use at home, I wasn't even wearing shoes! By the way, a gigging/recording musician for over 25 years so i am not a youngster that misuses my stuff. Bummer too GREAT idea....poorly executed.I will not buy anther one. I will not recommend to other musicians.",0.0,Do not buy.,1384732800,"11 18, 2013"
AKGWRO6IC0VIE,B00B1N06PO,Vivid,"[0, 0]","Soooo bummed. I simply love the sound on these cans, but the speakers are just too dang close to the surface (not deep enough in the cups) and press down hard on my ears. The max time I can wear them is like an hour, and then I can't wear them for a day or so due to residual pain. I guess if they used thicker pads to deepen the cups, that might help. Also, on most of my other phones, the speaker areas have fairly flat surfaces, while this one has the speakers jutting out of the cups and are covered by just one thin nylon sheet. So it's kind of like double trouble. However, these really do have great sound (especially the tight bass clarity). If it weren't for the discomfort factor, I would be using them all the time. As of now, I hardly use them at all. In fact, when I first tested these out, I was ready to hop on the computer and order a couple more. But I'm glad I waited to really give them a more prolonged test. Of course, we are all of varying shapes and sizes, ha ha, so they might work for you where they don't for me. If so, you've got a bargain on some great cans. If not, ouch. Cheers!",0.0,Great Sound - Terrible Comfort,1403136000,"06 19, 2014"
AU3GYRAKBUAEU,B00BG6ZM0K,Jon Norris,"[0, 1]","I love Tascam gear, and have used it for nearly 30 years. I was excited to try out this interface and see what it could do. Unfortunately, I was disappointed.While the construction and mechanical function of the device itself were good, the actual function with the computer left much to be desired. Also, the complete lack of a manual with the one I got made it very difficult understand the functions. (Sorry, but with a device this expensive and which includes 2 CDs of software, how hard would it be to include a full manual on the install CD?)There was a very small quick start guide included, which basically just named the various switches, inputs, and outputs, and gave extremely sparse directions about using the software mixer screen. I was forced into trial and error to see if I could get a serious recording in anything remotely resembling a multi-track mode. I could not. I could record and layer multiple tracks (I was using Audacity, didn't want to install Cubase), but I could not get playback from the previous tracks while I also had live input. Now this could have been my computer or Audacity, as it is an older Win XP machine, but it played back multiple tracks without problem.There was nothing in the mini-quickstart guide to address this, or even hint where one should look, other than going to Tascam's web site. I'm sorry, but that is just not good enough with a device this expensive. There should be a complete manual, at least in pdf, included with the product. If I am going to use this to do serious recording, the last thing I want to do is waste huge amounts of time digging information out of a website, or worse, from ""user community"" threads in some blog.Which brings me to another minor complaint - no Linux drivers included. I use mostly Linux, with only one Windows machine for software which I can't get on Linux. I wanted to try the software under Wine on Linux but was under time constraints.Then there are the generic problems with software interfaces replacing hardware. With a hardware mixer, I can access as many controls as my fingers can handle (3 or 4 on some mixers) at the same time. Computerized mixers can only do 1 thing at a time, and one must be constantly moving the cursor from one thing to another to access controls. The controls on  this interface were very fussy, and you have to position the cursor just exactly on a very small portion of a button to get it to react. I found it very tedious, and again, no actual instructions were included to help with that process. With a touch screen, it might be easier, but then why not just use buttons on a real mixer in that case? (Yeah, I know, touch screens are COOL.)Also, software based functions are always limited by your computer and OS, and that means everyone can have a different experience - consistency is much harder to maintain.I am old school, and find hardware mixers far more responsive and useful. I know that lots of people are all excited about having software versions of hardware in their computers, and saving space, etc., etc. I value function over fashion, however, and that is what I have always liked about Tascam gear: it was supremely functional. This software falls far short of what I expect from Tascam, and the lack of a manual for the interface is inexcusable.Good mixers, especially for multi-track recording, can be complex and difficult to learn. The layers of signal interconnection can be hard to understand at first, and takes some time to get comfortable with. Old Tascam manuals actually used to have a certain amount of instruction in multi-track recording, which was helpful to aspiring recording artists. Not so here.I had really hoped to give this 3 or 4 stars, but sadly, it only rates a 2 (2.5 if I could) for me. Come on, Tascam, you can do better than this.",0.0,A mixed bag,1369612800,"05 27, 2013"
A34O0KQV4QXWNQ,B00BU9KCXK,"Dako ""Dako""","[4, 4]","The concept of this guitar stand is great, and I thought it would be perfect for my two Telecasters...That is until I get the stands in place and put the guitars in them. The stands have a very deep angle, and from what I could tell, the guitars were sitting about 40 to 45 degrees back.It just looks silly, like your guitars are trying to slip out of the stand, or are in a slow-motion fall backwards. It also ends up taking up WAY too much space, as the stand has to be set out from the wall or corner quite a bit for clearance purposes. I ended up returning these stands, but would definitely buy again if they produced a more upright version.",0.0,"Guitar Leans Back Way Too Far, Ends Up Taking Up Too Much Space",1389571200,"01 13, 2014"
