reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
AJNFQI3YR6XJ5,B007T8CUNG,"Fender Guy ""Rick""","[2, 3]","Let me just start out by saying that I've been playing guitar for over 30 years and have owned a lot of different pedals over all this time. I still own most of these units except for this one...the JoYo compressor. My setup is a very simple one...starting with a Stratocaster to compressor, wah-wah,  super-overdrive, boost pedal, delay, then straight into the front end of a tube amp with reverb & vibrato. I don't want to get into a long blown out history of all the compressor pedals I've tried over the years but I know why you want one and how to use them. This thing simply didn't work right out of the box. While the outside of this stomp box is all metal, the inside is full of very low grade parts from China. Loose wires and bad components were everywhere on the board. I ended up sending it back for a full refund. I don't in anyway blame the seller. They took care of me without a hitch and I would buy from them again...just nothing with the name JoYo on it. If you're only buying these based on price I would say buyer beware...you get what you pay for.",0.0,Is This Thing On?,1372032000,"06 24, 2013"
A2158NV89I72OP,B007T8CUNG,STEPHEN MOREAU,"[0, 2]","It seems to do nothing as an effect and draws power reducing the volume on your instrument as well as the amp.  Not sure if it is just a broken pedal or if it is just junk. When received the package did not appear to be damaged, but I have tried it on 3 different amps and i get the same results regardless of the amp or the instrument.",0.0,"True bypass, no effect!",1388361600,"12 30, 2013"
A2053ZJUGCKUA5,B0087UPSLQ,LARRY,"[0, 0]","UPDATE: received 6 of these. 5 are ok but one has a bad weld joint at the top retainer. It was held by only one small tac weld.I got what i paid for. cheap price and cheap product. no excuse to make this kind of low quality guitar stand, putting a $500 guitar on this is asking for guitar damage when the stand falls apart. not worth the time & $ to send it back to amazon. One star only for this product. Good chance that you will get a crappy one if you order this. Less than one star for this piece of ......",0.0,"LIGHTWEIGHT,ATTRACTIVE, INEXPENSIVE",1366243200,"04 18, 2013"
A136M3QYHUVN9A,B0087UPSLQ,"Ralph Martin Smith ""Marty""","[0, 0]",This is a cheap stand and I was not surprised to see it had broke less than 2 day after it had arrived. The top cup that holds the neck of your guitar was welded in one spot only and it was very thin metal where the weld was made. I do not recommend this product.,0.0,Stage Rocker SR#!)#)# Cradle Guitar Stand-black,1364601600,"03 30, 2013"
A37WW789WSY81F,B008TNAG4A,Orcatrino,"[3, 3]","If you only want to use this thing as a detune effect to add a static, non-oscillating, chorus like effect, it's fine for that.  As an actual pitch shifter though, this thing is awful.  All the pitch shift settings sound like they're 30 cents sharp. This is especially awful sounding when used as an Octave effect.  I suppose I could have opened it up to see if there was an adjustment pot inside but I did not want to void the warranty so I just returned it.  It's hard to believe that nobody at the company could hear how badly out of tune this pedal is.  I've read the same complaint about their Pure Octave pedal also. This is really too bad because all the other pedals for Mooer seem to be quite good.  I own their Reecho Delay pedal and quite like it and I'm also tempted to get their Green Mile pedal.If you're not that sensitive to pitch inaccuracies, this pedal maybe fine for you but I doubt that many will find this pedal to be satisfactory.One minor quibble about the rubber padding used at the bottom of these pedals.  It does not stick to the adhesive on ANY of the Velcro strips I've tried to use.",0.0,The pitch shifting is out of tune,1358035200,"01 13, 2013"
A3J8U952XAL34Z,B009AS1FLG,Rick H,"[4, 7]","I got one of these from another source but have returned it for exchange because of the following issue:  when I record a track either with the ""Audio Recorder"" or ""Guitar Amp"" screens in Garageband on my iPad 3, iOS7, the recording is great. But once I toggle over to the multitrack view and attempt to play the recording just made, there is godawful distortion and the audio is completely unlistenable.  Here's the other part of this: I can use Apogee Jam guitar interface, and iRig Pre microphone interface and Garageband behaves as it should and I can play the multitrack view with no problems whatsoever. The Focusrite support folks suggested I do a backup of my iPad contents and then do a software restore but I opted to return the unit instead, since the Apogee and iRig both work perfectly with Garageband. So, I don't know if the unit is having a problem with iOS7 or I just happened to get a lemon but I'll find out when the new one comes next week.  If it works correctly, I'll update this review after doing a few recordings. But, I would say if you've just updated to iOS7 or are thinking about it and you want to get this unit, you might want to hold off on that upgrade.  UPDATE: Got a replacement unit and even did a restore on my iPad, as suggested by a Focusrite support tech, and STILL have the problem I discussed above.  So, this product simply has turned out to be a dud for me. If anyone else has a similar issue with this and find a resolution,  please let me know.",0.0,Problem with iOS7?,1380844800,"10 4, 2013"
A3DDG0WH5SBF34,B009ZX8ZJG,G. Botta,"[0, 0]","I have been using this gig bag for the past few months. If I do the math, I probably didn't use it more than 10 times, basically from home to the subway, from the subway to the studio and back, so maybe 20 minutes walk each time. So I used it for about 3 hrs and 20 minutes, mostly carrying it on my shoulders, sometimes by one of the two handles.Then the side handle started coming apart: the seam ripped on the side and the handle will eventually fall off if used. It will be OK for a while until the shoulder straps start breaking (which I kind of expect at this point!). Meanwhile I'm going to buy another (sturdier) gig bag.Save your money and get something better than this.",0.0,"Cheaply made, only lasted a few months",1397520000,"04 15, 2014"
A3IY9JZZ36OQSV,B009ZX8ZJG,lee cardwell,"[0, 0]",This thing is crap right out of the box it had holes in the stitching and all the pockets were sown on crooked. What can you expect for $20 tho. This was a temporary solution I don't recommend this for long term use it will probably fall apart.,0.0,Don't wast your money,1398729600,"04 29, 2014"
A1TJ393OFP21I8,B00A270KYM,Clam Canoe,"[0, 0]",Manufacturer's website claimed that this case would fit a Les Paul style guitar. I have an ESP Eclipse. Not even close. ChromaCast products are great. They need to fix the info on their web page. I'm not a fan of shaped Les Paul cases. Too bad.,0.0,Does NOT fit a Les Paul/ESP Eclipse shaped guitar (their site says it does),1386547200,"12 9, 2013"
A29XLZLRNBWBZ8,B00A716FB0,M. Pope,"[0, 0]","Returned this item because the zipper was already broken when I received it. Not durable! Spend a few more dollars, it is worth it.",0.0,Cheap Zippers,1393718400,"03 2, 2014"
A2PP4G3DLGDD4T,B00A716FB0,Popper,"[0, 0]","A great little package for the price, but unfortunately, the zipper failed the first time I tried zipping it up. I have a standard size acoustic guitar, but be aware, the fit was snug, but not tight.",0.0,Zipper Failed,1394323200,"03 9, 2014"
